test_id,mk_py_slope,mk_py_p_value,mk_py_lower_ci,mk_py_upper_ci,lwp_py_slope,lwp_py_p_value,lwp_py_lower_ci,lwp_py_upper_ci,r_slope,r_p_value,r_lower_ci,r_upper_ci,ats_py_slope,ats_py_p_value,ats_py_lower_ci,ats_py_upper_ci,nada_r_slope,nada_r_p_value,nada_r_lower_ci,nada_r_upper_ci,slope_error,slope_pct_error
V-07_weak_decreasing,-0.4715723925231707,1.5543122344752192e-15,-0.5682741204291806,-0.3882999552900978,-0.4715723925231707,1.5543122344752192e-15,-0.5683194272422029,-0.3882994497480053,-0.47157239252317074,1.49445535745001e-15,-0.5538321478140773,-0.4011512444876002,-0.4715723925231707,1.5543122344752192e-15,-0.5682741204291806,-0.3882999552900978,-0.47155362274185497,1.5543122344752192e-15,,,5.551115123125783e-17,-1.1102230246251565e-14
V-07_stable,-0.0049637351130503585,0.8435638844813926,-0.06528871749904905,0.05375644091472409,-0.0049637351130503585,0.8435638844813926,-0.0652931491337477,0.05376202919789288,-0.004963735113050359,0.8435638844813927,-0.05598081567845473,0.04454078574487405,-0.0049637351130503585,0.8435638844813926,-0.06528871749904905,0.05375644091472409,-0.004962652778970495,0.8435638844813926,,,8.673617379884035e-19,-1.747397309151303e-14
V-08_strong_increasing,5.643887078129149,2.573496971081113e-13,4.8509320712320445,6.987686702964834,5.489808988416449,2.573496971081113e-13,4.73519822763054,6.814860287419826,5.489808988416449,2.115008868331248e-13,4.860028290366049,6.606199716815666,1.5486376131450178e-07,2.573496971081113e-13,1.4305357835660186e-07,1.6609899798034262e-07,4.88952067030304,2.1160850849355484e-13,,,0.0,0.0
V-08_weak_decreasing,-1.1402652921480303,7.568781779099254e-08,-2.127843138535822,-0.7046379641938231,-1.0740796988822519,7.568781779099254e-08,-1.8904293551865643,-0.665127390102824,-1.074079698882252,6.798504202623304e-08,-1.6909511257119942,-0.7094680537702842,-2.5081129263144916e-08,7.568781779099254e-08,-3.1175908064831344e-08,-1.9311385715278528e-08,-0.793479017705778,6.798504204041933e-08,,,2.220446049250313e-16,-2.7755575615628914e-14
V-08_stable,-0.37404404609956543,0.2749208034958568,-1.0316409561536737,0.2798448837934089,-0.29267532076221314,0.2749208034958568,-0.9215354826382751,0.15319560302199384,-0.29267532076221314,0.27320173064626196,-0.8122427561082938,0.09518579162248055,-1.0813078233988324e-08,0.2749208034958568,-2.3388266117955674e-08,2.926637977439861e-09,-0.34147915502505344,0.27320173064626196,,,0.0,-0.0
V-09_strong_increasing,1.9048145593917227,0.00030040738902448183,1.5147608571325315,2.3063174632918155,1.8479254050733631,5.551290760408278e-09,1.4551493963832784,2.2394889805920406,1.847925405073363,4.802734962479234e-09,1.5136551037316806,2.1891029824825052,1.7092591999407385,0.00030040738902448183,1.4085992157447336,2.024887775944525,1.2819976704169407,0.00028516414568380277,,,2.220446049250313e-16,1.1102230246251565e-14
V-09_weak_decreasing,-0.025659889995760198,0.7183023451719106,-0.698598364175165,0.6782482230005091,0.0,0.9565498931849237,-0.674867899993219,0.6408949388001397,0.0,0.9564353538587033,-0.48550065086960303,0.5099508790175212,-0.02565989122491975,0.7183023451719106,-0.5763070057001968,0.5050122951436901,-0.1241265278408035,0.7176947310794133,,,0.0,-0.0
V-09_stable,-0.047119943857173545,0.597264331257096,-0.4567993304012163,0.30122229936559064,0.0,0.8487665010168555,-0.40062345043718933,0.25935823140771086,0.0,0.8481482773898275,-0.33215588402351703,0.1820179949270421,-0.027931561732285348,0.597264331257096,-0.3074153875520025,0.2412159147141772,0.06536656475304191,0.5958990016920185,,,0.0,0.0
V-10_Strong_Increasing,2.715002136991189,2.8206326163626727e-12,2.4582617962420263,2.951086611423993,2.329119070726463,1.8857879702238733e-09,1.9529016440492246,2.6183073818341427,2.361821483857506,4.0439569806308265e-09,2.054940616969281,2.61126520882859,7.97364951015638e-08,2.8206326163626727e-12,7.392204268610579e-08,8.520985422023666e-08,2.5190281284782126,2.8206326163626727e-12,,,-0.03270241313104316,-16.35120656552158
V-10_Weak_Decreasing,-0.36555989094134766,0.0033235015830759274,-0.8110110258976377,-0.06141330634758735,0.0,0.05695740222895296,-0.16026446778780098,0.0,0.0,0.05961478868539801,-0.09909215296767455,0.0,-1.713687524208884e-08,0.0033235015830759274,-2.7074212668636128e-08,-7.55883460090795e-09,-0.6719096995904524,0.0033235015830759274,,,0.0,-0.0
V-10_Stable,0.15532051169250766,0.4626340910938047,-0.13867320450984652,0.37226017120974475,0.0,0.28163652736370803,0.0,0.0,0.0,0.15110173355726966,0.0,0.0,5.5983402168532e-09,0.4626340910938047,6.18771998936791e-11,1.1570971079721277e-08,0.1193552278397882,0.4626340910938045,,,0.0,0.0
V-12_strong_increasing,4.979738789237668,5.6334578779626554e-08,4.544819620253165,5.503678041543027,4.730108443708609,5.6334578779626554e-08,4.2836589206003675,5.17799830410569,4.730108443708609,5.5438125089647704e-08,4.361927168916556,5.116935077759232,4.814253959183715,5.6334578779626554e-08,4.4303693620724856,5.226914559783084,4.808163041161797,5.543812497954548e-08,,,0.0,0.0
V-12_weak_decreasing,-3.503991758241758,2.8289362288713704e-05,-4.058778082191782,-2.952319980694981,-2.898284604247103,2.8289362288713704e-05,-3.4019153836373026,0.0,-2.8982846042471033,2.614662517836949e-05,-3.3193182613760817,-1.4826389681974423,-3.1558564341666826,2.8289362288713704e-05,-3.570058139285492,-2.7345319504665486,-3.163687282438408,2.6146625178302685e-05,,,4.440892098500626e-16,1.5322484520647174e-14
V-12_stable,-0.9041067250098193,0.5454675566581682,-6.162732311320754,4.676632352941176,0.0,0.5454675566581682,0.0,0.0,0.0,0.5344393726545034,0.0,0.0,-0.6699107975340779,0.5454675566581682,-2.1790449366292637,1.0916538686683903,-0.6706980169450338,0.5344393726545034,,,,
V-13_strong_increasing,22.907428982732814,2.9883012950815413e-06,21.668832704755165,23.667608354555767,22.32999904848959,0.0,20.815357610500794,23.354374759355657,22.32999904848959,8.450761443932325e-20,21.150545593475993,23.18617211356133,7.547076095333766e-07,2.9883012950815413e-06,7.429858986541407e-07,7.666313741007355e-07,20.23018699775595,2.0348493126043365e-06,,,0.0,0.0
V-13_weak_decreasing,-2.2418181585739263,0.0015779771778845486,-2.505028763705589,-1.9733450540403912,-2.096618576834669,1.2390088954816747e-13,-2.375826613675101,-1.818101181051031,-2.0966185768346692,4.8776111722090167e-14,-2.329166629156421,-1.8704033384898966,-7.95804966825891e-08,0.0015779771778845486,-8.802516610265844e-08,-7.033250099052039e-08,-1.5231240157718988,0.0013139423001324868,,,4.440892098500626e-16,-2.220446049250313e-13
V-13_stable,0.20818712764216668,0.5179168779928514,-0.23160718265189148,0.5675387715818809,0.009294735784437364,0.32823042009918657,-0.011927967597654804,0.4291403189681391,0.009294735784437362,0.3202982507007223,0.0,0.35531082964414223,4.20841072542657e-09,0.5179168779928514,-3.3988047853228585e-09,1.2557507905117438e-08,0.07124560659862188,0.510925028328383,,,1.734723475976807e-18,1.8663504979682593e-14
V-14_strong_increasing,2.0208555834985638,0.0,1.9725717553612245,2.0800384458002625,2.0208555834985638,0.0,1.9725901373917516,2.0797490289866736,2.0208555834985638,2.9899975150224805e-41,1.976888639408345,2.0608017908389638,2.0211973055963113,0.0,2.004057848664376,2.0367082471499782,1.952,0.002,,,0.0,0.0
V-14_weak_decreasing,-0.46695675859177727,1.2831735674012634e-10,-0.6140599080908689,-0.33305013093401925,-0.46695675859177727,1.2831735674012634e-10,-0.6139859386021823,-0.33316293892515314,-0.4669567585917772,1.2831746717129493e-10,-0.6041650046692955,-0.3547464674243108,-0.46796282597475913,1.2831735674012634e-10,-0.5287076414037283,-0.43265248821405033,-0.5837,0.002,,,-5.551115123125783e-17,1.1102230246251565e-14
V-14_stable,-0.010241419690460584,0.7371283613196389,-0.05787276599228171,0.06189863131964376,-0.010241419690460584,0.7371283613196389,-0.05787193354033622,0.061746651522088636,-0.010241419690460583,0.7371283613196389,-0.050500080086795344,0.0493427005034283,-0.010159372877811714,0.7371283613196389,-0.021249870780678286,0.007163777762480135,-0.09259,0.672,,,-1.734723475976807e-18,1.693831058981621e-14
V-01_strong_increasing,1.9079459680259512,1.3025576173220088e-09,1.8337847177007642,1.9674542725822617,1.9079459680259518,1.3025576173220088e-09,1.8322341222239436,1.9674683245047122,1.9079459680259518,1.3025575180012217e-09,1.8403755201067618,1.9602699778601045,1.9079459680259518,1.3025576173220088e-09,1.8337847177007642,1.9674542725822621,1.9075340908563874,1.3025576173220088e-09,,,0.0,0.0
V-01_weak_decreasing,-0.2399869214799749,8.645690413300322e-05,-0.3151897816392324,-0.14940084946862173,-0.23998692147997489,8.645690413300322e-05,-0.3168452144197926,-0.14837731607877985,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.23998692147997489,8.645690413300322e-05,-0.3151897816392325,-0.14940084946862162,-0.24009867970857354,8.645690413300322e-05,,,2.7755575615628914e-17,-1.3877787807814457e-14
V-01_stable,0.018931433803428863,0.5376032363488861,-0.04935603630336869,0.09555398374034925,0.018931433803428863,0.5376032363488861,-0.049834377609681464,0.0956130974154004,0.018931433803428863,0.5376032363488861,-0.03880885570702173,0.08193496483828715,0.018931433803428863,0.5376032363488861,-0.04935603630336871,0.09555398374034925,0.01890127544814876,0.5376032363488861,,,0.0,0.0
V-01_strong_increasing,1.9079459680259512,1.3025576173220088e-09,1.8337847177007642,1.9674542725822617,1.9079459680259518,1.3025576173220088e-09,1.8322341222239436,1.9674683245047122,1.9079459680259518,1.3025575180012217e-09,1.8403755201067618,1.9602699778601045,1.9079459680259518,1.3025576173220088e-09,1.8337847177007642,1.9674542725822621,1.9075340908563874,1.3025576173220088e-09,,,0.0,0.0
V-01_weak_decreasing,-0.2399869214799749,8.645690413300322e-05,-0.3151897816392324,-0.14940084946862173,-0.23998692147997489,8.645690413300322e-05,-0.3168452144197926,-0.14837731607877985,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.23998692147997489,8.645690413300322e-05,-0.3151897816392325,-0.14940084946862162,-0.24009867970857354,8.645690413300322e-05,,,2.7755575615628914e-17,-1.3877787807814457e-14
V-01_stable,0.018931433803428863,0.5376032363488861,-0.04935603630336869,0.09555398374034925,0.018931433803428863,0.5376032363488861,-0.049834377609681464,0.0956130974154004,0.018931433803428863,0.5376032363488861,-0.03880885570702173,0.08193496483828715,0.018931433803428863,0.5376032363488861,-0.04935603630336871,0.09555398374034925,0.01890127544814876,0.5376032363488861,,,0.0,0.0
V-02_strong_increasing_tied,1.201480263157896,5.778384659649305e-09,0.8573943661971845,1.5476694915254257,1.2014802631578947,5.778384659649305e-09,0.8577448873981521,1.5476694915254237,1.2014802631578947,1.9741814008168366e-09,0.9407598197037992,1.4969262295081969,1.2014802631578947,5.778384659649305e-09,0.8573943661971831,1.5476694915254237,1.202469225792529,1.974181484953874e-09,,,0.0,0.0
V-02_weak_decreasing_tied,0.0,0.0010445098680145204,-0.8263574660633476,0.0,0.0,0.0010445098680145204,-0.8178367406897893,0.0,0.0,0.00045802525308654644,-0.7275896414342629,0.0,0.0,0.0010445098680145204,-0.8263574660633485,0.0,3.618177315140045e-08,0.00045802525308658026,,,0.0,-0.0
V-02_stable_tied,0.0,0.27263980828063983,0.0,0.0,0.0,0.27263980828063983,0.0,0.0,0.0,0.1643059388648969,0.0,0.0,0.0,0.27263980828063983,0.0,0.0,2.7510339122418646e-08,0.16430593886489686,,,0.0,0.0
V-03_step_increasing,5.003424657534241,9.582494175930378e-08,4.013736263736264,5.968137254901945,5.0034246575342465,9.582494175930378e-08,4.013736263736264,5.9681372549019605,5.0034246575342465,1.3119091245862477e-08,4.286971830985916,5.467814371257485,5.0034246575342465,9.582494175930378e-08,4.013736263736264,5.9681372549019605,5.006853999454849,1.3119091146762685e-08,,,0.0,0.0
V-03_step_decreasing,-5.003424657534241,9.582494175930378e-08,-5.96813725490197,-4.013736263736264,-5.0034246575342465,9.582494175930378e-08,-5.9681372549019605,-4.013736263736264,-5.0034246575342465,1.3119091245862477e-08,-5.642604100860393,-4.286971830985916,-5.0034246575342465,9.582494175930378e-08,-5.9681372549019605,-4.013736263736264,-5.006853999454849,1.3119091146762685e-08,,,0.0,-0.0
V-03_flat,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,0.0,1.0,0.0,0.0,0.0,,,,2147483648.0,-100.0
V-03_step_increasing_tau_a,5.003424657534241,9.582494175930378e-08,4.013736263736264,5.968137254901945,5.0034246575342465,9.582494175930378e-08,4.013736263736264,5.9681372549019605,5.0034246575342465,1.3119091245862477e-08,4.286971830985916,5.467814371257485,5.0034246575342465,9.582494175930378e-08,4.013736263736264,5.9681372549019605,5.006853999454849,1.3119091146762685e-08,,,0.0,0.0
